1920,496.2694301
1921,497.5759423
1922,498.1423347
1923,497.8607535
1924,496.41433
1925,495.9628108
1926,496.3374581
1927,497.4090902
1928,496.3395522
1929,496.0876863
1930,495.4526678
1931,494.9705905
1932,495.4651004
1933,495.1712194
1934,494.6804401
1935,494.9536291
1936,495.3311541
1937,496.1914717
1938,496.6283068
1939,496.0405249
1940,495.9662557
1941,496.4219433
1942,496.0639323
1943,496.0285173
1944,493.2191262
1945,491.936951
1946,490.9454819
1947,489.9957187
1948,488.9916288
1949,486.9876696
1950,485.2307207
1951,485.1906399
1952,485.062214
1953,483.1024061
1954,480.7224458
1955,481.0474927
1956,482.3292884
1957,481.9864065
1958,481.613246
1959,481.5915213
1960,476.8745817
1961,470.0647337
1962,470.4030843
1963,470.9185605
1964,473.5014748
1965,473.6798166
1966,474.1818485
1967,474.8262816
1968,476.955783
1969,477.3136299
1970,478.6271471
1971,477.3430315
1972,475.4276736
1973,475.8807004
1974,477.4707063
1975,477.0372024
1976,473.1456177
1977,469.7344036
1978,471.0611038
1979,475.0407047
1980,477.5126511
1981,476.1856126
1982,477.3031777
1983,483.5171988
1984,484.6686849
1985,483.5106543
1986,484.4499745
1987,482.4593244
1988,478.1090056
1989,474.9610666
1990,469.9349378
1991,467.9640945
1992,466.8545874
1993,466.6937064
1994,467.7663751
1995,468.536465
1996,471.9609147
1997,473.4311213
1998,476.1875974
1999,477.082955
2000,478.5358732
2001,472.9245831
2002,471.5220037
2003,467.5858219
2004,465.536757
2005,468.6701157
2006,472.9573196
2007,471.5441874
2008,467.4526409
2009,465.1681891
2010,465.2446542
2011,465.3545831
2012,461.6366575
2013,455.5270531
2014,447.7020217
2015,446.3909544
2016,451.4452665
2017,450.4925261
2018,447.5331438
2019,453.3253186
