AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.37058786,1.0,173.9,4,12.233719,292.5632,0.0,0.03271409,2021
0.40962893,1.0,158.6,4,0.0,278.3332,0.0,0.023622703,2021
0.4438446,1.15,241.4,4,13.462774,282.0393,0.0,0.018559368,2021
0.4707713,1.15,236.4,4,3.8449779,304.68018,0.0,0.018293886,2021
0.4906247,1.15,189.7,4,14.25348,316.6042,0.0,0.022467133,2021
0.50520444,1.0,212.6,4,11.818962,314.1514,0.0,0.029876256,2021
0.5165118,1.15,349.6,4,40.524124,319.93948,0.0,0.0387575,2021
0.5260827,1.15,260.5,4,80.3916,307.3885,0.0,0.047065783,2021
0.5348374,1.2,247.6,4,62.915707,305.5827,0.0,0.052857284,2021
0.543167,1.0,248.6,4,85.3236,313.2673,0.0,0.054724656,2021
0.5506315,1.0,266.8,4,86.07242,320.33728,0.0,0.052239697,2021
0.5554737,1.2,267.5,4,51.86471,301.4473,0.0,0.046149902,2021
0.35367548,1.0,219.9,4,6.165,326.3014,0.0,0.051522598,2021
0.39032012,1.2,220.1,4,13.51368,323.0841,0.0,0.03795128,2021
0.42876628,1.0,250.8,4,8.81604,317.21628,0.0,0.026302421,2021
0.4638859,1.0,226.9,4,5.9184003,313.1269,0.0,0.018778509,2021
0.4925741,1.0,228.3,4,30.533472,361.7924,0.0,0.016156672,2021
0.51393896,1.15,203.1,4,17.21268,366.1031,0.0,0.018057976,2021
0.5287677,1.2,259.7,4,58.969357,347.47598,0.0,0.023364624,2021
0.53858715,1.0,275.4,4,87.148445,328.93597,0.0,0.030538311,2021
0.5451496,1.2,167.5,4,24.829826,313.4066,0.0,0.03781565,2021
0.55014485,1.15,287.4,4,94.822784,315.4113,0.0,0.043464318,2021
0.5549794,1.2,245.5,4,128.33064,315.9972,0.0,0.04611733,2021
0.56010705,1.0,177.3,4,14.598721,312.878,0.0,0.04522313,2021
0.5642877,1.0,229.4,4,6.743508,283.2545,0.0,0.041321367,2021
0.37990472,1.0,251.2,4,31.586592,314.672,0.0,0.05433658,2021
0.413838,1.0,196.1,4,33.35265,311.986,0.0,0.039765008,2021
0.44999394,1.0,204.4,4,4.09356,311.1648,0.0,0.027025232,2021
0.4833878,1.0,180.5,4,4.24152,306.319,0.0,0.018362192,2021
0.51058537,1.0,209.7,4,24.36408,346.34457,0.0,0.014555067,2021
0.5301552,1.2,166.3,4,51.319893,367.22897,0.0,0.015253284,2021
0.54251707,1.0,168.2,4,49.5666,360.5972,0.0,0.019448413,2021
0.5492776,1.15,190.9,4,53.364243,343.757,0.0,0.025788704,2021
0.55273646,1.0,154.7,4,20.86236,328.7635,0.0,0.03270668,2021
0.55540925,1.0,245.3,4,58.04964,326.6982,0.0,0.038597234,2021
0.5594961,1.0,162.1,4,37.7298,319.082,0.0,0.042099647,2021
0.56589264,1.2,242.5,4,44.388,310.99728,0.0,0.04257691,2021
0.5732973,1.0,174.8,4,21.40488,292.317,0.0,0.04046158,2021
0.57838607,1.15,190.8,4,0.0,311.6804,0.0,0.037260935,2021
0.5774324,1.0,238.6,4,0.88776004,336.43948,0.0,0.035077415,2021
0.5687245,1.15,194.0,4,9.42012,343.0894,0.0,0.035739623,2021
0.55405706,1.0,215.1,4,8.28576,339.9219,1.48294175e-05,0.039948452,2021
0.53824407,1.0,254.1,4,17.40996,313.3989,3.2349963e-05,0.046871964,2021
0.41649038,1.0,191.3,4,27.6192,300.4802,0.0,0.05134746,2021
0.44748873,1.0,179.3,4,3.84696,292.06018,0.0,0.03755451,2021
0.4799545,1.0,233.3,4,49.76388,288.68738,0.0,0.025501102,2021
0.5089463,1.0,215.3,4,88.87464,288.51837,0.0,0.01733361,2021
0.5310852,1.0,166.7,4,35.06652,339.594,0.0,0.013835328,2021
