AGRI,Crop,ET,P,SW,URBAN
0.20599833,1.0,70.7,187.434,0.0,0.0057892296
0.2386767,1.0,65.5,163.514,0.0,0.0064712814
0.2672777,1.0,67.4,184.774,0.0,0.009146071
0.28754184,1.0,71.3,207.053,0.0,0.014828776
0.29991367,1.0,77.4,216.924,0.0,0.02409347
0.30867112,1.0,71.3,213.855,0.0,0.036631
0.31957558,1.0,95.5,220.549,0.0,0.05097795
0.3375151,1.15,89.5,222.144,0.0,0.064673565
0.36505684,1.0,241.4,220.505,0.0,0.074912295
0.4018944,1.0,102.2,210.926,0.0,0.07945097
0.44491532,1.15,89.2,207.966,0.0,0.077347234
0.48859954,1.0,91.3,210.44899,0.0,0.06921059
0.5257812,1.0,100.7,219.347,0.0,0.056911595
0.5492849,1.15,110.1,211.27701,0.0,0.04293187
0.5542066,1.15,87.9,207.436,0.0,0.029625092
0.5399812,1.2,97.9,219.202,0.0,0.018638086
0.51103216,1.0,103.4,219.145,9.702966e-07,0.010664533
0.47561365,1.0,84.5,238.611,2.1166752e-06,0.005553761
0.4431699,1.15,167.0,238.078,4.436414e-06,0.0026570645
0.42133242,1.0,98.7,238.674,8.933842e-06,0.0012281322
0.41362107,1.0,112.7,254.30301,1.7285129e-05,0.00065707654
0.41870752,1.15,116.6,252.177,3.213181e-05,0.000642088
0.4314431,1.0,98.5,250.09,5.7388646e-05,0.0012304492
0.44534254,1.15,94.8,253.787,9.8479315e-05,0.0027585446
0.45533553,1.15,132.1,248.717,0.00016412267,0.0058988784
0.45978385,1.15,195.9,250.70801,0.0002610325,0.011563499
0.46099243,1.0,215.5,245.30301,0.0003994823,0.020635901
0.46384513,1.0,118.2,236.995,0.0005885888,0.033541612
0.4733257,1.0,116.0,231.392,0.0008355114,0.049694102
0.49217838,1.0,115.9,221.57901,0.0011707922,0.06717279
0.51977384,1.0,100.8,233.27,0.0015708142,0.08295575
0.5528859,1.2,113.0,252.176,0.0020563207,0.09379979
0.58730084,1.2,139.5,256.41998,0.002643322,0.09733849
0.6191442,1.0,101.6,254.37001,0.0033633802,0.09300816
0.64517725,1.0,100.4,242.177,0.004274244,0.08222358
0.6626774,1.15,117.9,218.117,0.005470741,0.0679325
0.6695984,1.2,116.5,221.039,0.00720067,0.053798825
0.6652506,1.0,120.5,210.685,0.009560448,0.043315824
0.6504987,1.0,108.4,211.128,0.012879445,0.038985845
0.6269203,1.0,102.2,219.702,0.017493708,0.04162231
0.5955789,1.0,114.7,222.25099,0.023776172,0.049923003
0.5565995,1.2,176.0,221.15399,0.032118093,0.060610697
0.51017845,1.0,143.4,215.08499,0.042894494,0.06937952
0.45804358,1.0,137.4,214.634,0.056451507,0.07247518
0.40416905,1.0,157.3,215.35,0.07308395,0.06820122
0.3540206,1.2,124.7,235.05501,0.09303122,0.057544474
0.31286934,1.0,164.6,245.05501,0.11650726,0.043456685
0.28417188,1.0,185.4,244.504,0.14347926,0.029430348
0.2690368,1.0,188.9,236.034,0.17390014,0.018108424
0.2667152,1.0,147.2,231.102,0.20722874,0.010786474
0.27548313,1.0,170.8,232.579,0.24267448,0.007722663
0.2933521,1.0,136.8,240.086,0.27896872,0.008864391
0.3181777,1.0,185.2,261.629,0.3144907,0.014426515
0.34751865,1.0,175.2,267.88998,0.34734887,0.02502981
0.37840113,1.0,164.7,287.69202,0.3758333,0.04124441
0.4076047,1.0,179.3,298.154,0.39873576,0.06268751
0.43203673,1.0,167.7,300.95398,0.4157278,0.08720742
0.44929868,1.0,231.2,314.11398,0.42756376,0.11078016
0.45815876,1.0,211.1,336.302,0.4360276,0.12853046
0.45896813,1.0,219.7,331.479,0.4435819,0.13675942
0.45380914,1.0,197.0,318.20502,0.4527861,0.13464816
0.44610453,1.0,195.5,311.156,0.46560994,0.12461869
0.43981004,1.0,248.7,305.90298,0.4828305,0.110945374
0.4385581,1.15,233.3,307.527,0.5036808,0.09761069
0.44550604,1.0,235.9,313.03,0.52585983,0.08678014
0.46371746,1.2,242.6,324.792,0.54591346,0.078668706
