AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.3181777,1.0,185.2,1.0,0.0,261.629,0.3144907,0.014426515,2002
0.34751865,1.0,175.2,1.0,0.0,267.88998,0.34734887,0.02502981,2002
0.37840113,1.0,164.7,1.0,0.0,287.69202,0.3758333,0.04124441,2002
0.4076047,1.0,179.3,1.0,0.0,298.154,0.39873576,0.06268751,2002
0.43203673,1.0,167.7,1.0,0.0,300.95398,0.4157278,0.08720742,2002
0.44929868,1.0,231.2,1.0,0.0,314.11398,0.42756376,0.11078016,2002
0.45815876,1.0,211.1,1.0,0.0,336.302,0.4360276,0.12853046,2002
0.45896813,1.0,219.7,1.0,0.0,331.479,0.4435819,0.13675942,2002
0.45380914,1.0,197.0,1.0,0.0,318.20502,0.4527861,0.13464816,2002
0.35255304,1.0,128.3,1.0,0.0,254.18701,0.31279206,0.016231636,2002
0.38042456,1.0,155.2,1.0,0.0,266.27798,0.344215,0.027529022,2002
0.40872958,1.15,136.9,1.0,0.0,288.819,0.37162966,0.044269912,2002
0.4345057,1.15,213.3,1.0,0.0,291.659,0.39398447,0.0659687,2002
0.45484024,1.0,183.6,1.0,0.0,297.761,0.41103685,0.090476885,2002
0.46749285,1.0,204.9,1.0,0.0,316.08,0.42353606,0.113938846,2002
0.47147277,1.15,210.7,1.0,0.0,327.361,0.43316856,0.13178818,2002
0.46750066,1.15,172.6,1.0,0.0,314.779,0.44222307,0.14063703,2002
0.45808142,1.15,189.6,1.0,0.0,305.918,0.4530431,0.13979715,2002
0.41413197,1.0,139.5,1.0,0.0,249.592,0.30972773,0.019517453,2002
0.439439,1.0,174.1,1.0,0.0,255.49901,0.33848533,0.03201664,2002
0.4631636,1.0,133.5,1.0,0.0,252.569,0.36394936,0.04961991,2002
0.48281556,1.0,160.2,1.0,0.0,259.562,0.3853598,0.07166357,2002
0.49582204,1.15,162.7,1.0,0.0,275.08502,0.40262792,0.09603603,2002
0.5002525,1.0,208.2,1.0,0.0,291.551,0.41648123,0.11923253,2002
0.49558008,1.15,189.0,1.0,0.0,291.443,0.4284072,0.13728517,2002
0.48322,1.15,152.9,1.0,0.0,302.042,0.44035015,0.14737988,2002
0.4664591,1.15,215.7,1.0,0.0,306.481,0.45423174,0.14903703,2002
0.49048835,1.15,161.1,1.0,0.0,233.103,0.30584,0.02358134,2002
0.51277107,1.0,134.7,1.0,0.0,238.73,0.3310746,0.037427127,2002
0.53091633,1.15,171.5,1.0,0.0,239.755,0.3540492,0.05586804,2002
0.54303885,1.0,145.9,1.0,0.0,247.003,0.37438983,0.078040354,2002
0.5470232,1.15,131.5,1.0,17.130106,253.679,0.39219713,0.10195088,2002
0.54138005,1.0,206.5,1.0,18.956812,266.91,0.40813988,0.12463758,2002
0.5262272,1.0,178.5,1.0,0.0,264.124,0.42339936,0.14297101,2002
0.50390685,1.0,206.6,1.0,0.0,287.675,0.4394131,0.15488246,2002
0.4787192,1.0,201.7,1.0,0.0,296.29,0.45749426,0.16009861,2002
0.56726843,1.15,139.6,1.0,0.0,235.641,0.3017406,0.027346004,2002
0.5867348,1.15,160.3,1.0,0.0,247.928,0.32308537,0.042209875,2002
0.5994386,1.0,140.4,1.0,0.0,265.662,0.34348068,0.061020404,2002
0.60413325,1.0,148.5,1.0,0.0,271.372,0.36297992,0.08276073,2002
0.5992192,1.15,172.1,1.0,0.0,275.817,0.38186634,0.105676435,2002
0.5837405,1.15,134.8,1.0,0.0,272.994,0.40068784,0.12751332,2002
0.5585695,1.0,186.4,1.0,0.0,273.41,0.42020673,0.1461218,2002
0.5270683,1.0,160.4,1.0,1.7004412,310.008,0.4412047,0.1602248,2002
0.49459574,1.0,196.9,1.0,0.0,326.879,0.46422863,0.16967833,2002
0.63187474,1.15,141.6,1.0,0.0,261.282,0.2977135,0.029653685,2002
0.649144,1.0,192.7,1.0,0.0,270.455,0.3152721,0.044761453,2002
0.65742874,1.15,158.0,1.0,0.0,290.232,0.33341336,0.063095264,2002
0.65607446,1.15,157.4,1.0,0.3240262,302.526,0.3526055,0.08359746,2002
0.644,1.15,166.4,1.0,1.0611676,303.64398,0.373268,0.10487808,2002
0.6208197,1.15,121.8,1.0,0.0,293.357,0.39574662,0.12547393,2002
0.58816713,1.15,187.4,1.0,0.59922445,302.656,0.4202764,0.14420854,2002
0.5503382,1.0,181.5,1.0,0.0,337.053,0.4468579,0.16050214,2002
0.51357317,1.15,195.5,1.0,0.0,352.327,0.47515196,0.17422298,2002
0.6761958,1.15,170.0,1.0,0.0,275.397,0.29379278,0.029729474,2002
0.691869,1.15,165.6,1.0,0.0,284.862,0.30810234,0.044055805,2002
0.69712937,1.0,193.1,1.0,0.0,296.368,0.32468355,0.060909506,2002
0.691838,1.0,156.5,1.0,0.0,315.198,0.34435526,0.07934136,2002
0.6753988,1.0,161.0,1.0,0.0,312.195,0.36759213,0.09841232,2002
0.647964,1.2,153.1,1.0,0.0,298.54,0.39444432,0.117407896,2002
0.61179763,1.0,145.6,1.0,0.0,306.611,0.42452323,0.13595077,2002
0.57184255,1.15,168.8,1.0,0.0,324.863,0.45695603,0.15394062,2002
0.5348258,1.0,164.9,1.0,0.0,344.662,0.49044475,0.17114358,2002
0.69761026,1.15,159.3,1.0,0.0,291.41,0.28963166,0.02761577,2002
0.7119102,1.15,166.8,1.0,0.0,302.276,0.30151322,0.04017957,2002
0.71539867,1.0,116.8,1.0,0.0,304.012,0.31743586,0.05466486,2002
0.7084056,1.15,121.3,1.0,1.8253717,290.228,0.3384661,0.0703723,2002
0.69078255,1.15,167.3,1.0,0.0,284.24802,0.36503157,0.086832866,2002
0.66310674,1.15,154.5,1.0,0.0,288.792,0.3967955,0.103921235,2002
0.6279854,1.15,171.7,1.0,0.0,296.956,0.43267497,0.121766366,2002
0.5905271,1.15,129.2,1.0,0.0,306.15802,0.47087583,0.14047237,2002
0.55738837,1.0,173.5,1.0,0.0,317.37698,0.50912297,0.15963432,2002
0.6979644,1.0,134.0,1.0,5.762958,291.13998,0.28456032,0.024307474,2002
0.7107193,1.15,132.0,1.0,1.6871521,291.302,0.29495546,0.034420684,2002
0.71332973,1.15,164.7,1.0,17.406994,285.685,0.31114915,0.04595169,2002
0.7066053,1.15,144.3,1.0,0.0,272.601,0.33432987,0.05854645,2002
0.6908181,1.15,147.1,1.0,0.0,272.067,0.36477223,0.07216363,2002
0.6667855,1.15,144.4,1.0,0.0,286.198,0.40167922,0.08705287,2002
0.63703567,1.0,152.9,1.0,0.0,290.706,0.4432422,0.1035392,2002
0.6062311,1.0,157.7,1.0,0.0,303.91202,0.48675326,0.12169014,2002
0.580342,1.0,170.4,1.0,0.0,311.7,0.5290025,0.14092748,2002
0.6812419,1.0,156.2,1.0,12.925178,268.795,0.27787387,0.02146858,2002
0.6922224,1.0,129.7,1.0,0.85819715,267.529,0.28769794,0.028848846,2002
0.6946197,1.0,187.5,1.0,36.276962,266.591,0.30496874,0.037188157,2002
0.68976706,1.15,145.5,1.0,18.807322,268.955,0.3308656,0.04651362,2002
0.6783389,1.0,176.6,1.0,0.0,272.562,0.36541462,0.057141833,2002
0.6611744,1.15,122.3,1.0,0.0,275.66,0.40731496,0.069512516,2002
0.6402516,1.0,178.5,1.0,0.0,277.441,0.4540475,0.08392337,2002
0.61916876,1.0,156.6,1.0,0.0,299.734,0.502055,0.10027129,2002
