AGRI,Crop,ET,P,SW,URBAN
0.20599833,1.0,228.3,403.049,0.0,0.0057892296
0.2386767,1.0,197.6,404.602,0.0,0.0064712814
0.2672777,1.0,190.8,409.31198,0.0,0.009146071
0.28754184,1.0,175.6,422.536,0.0,0.014828776
0.29991367,1.0,187.9,456.957,0.0,0.02409347
0.30867112,1.0,202.4,471.29498,0.0,0.036631
0.31957558,1.0,235.7,463.228,0.0,0.05097795
0.3375151,1.15,214.3,444.576,0.0,0.064673565
0.36505684,1.0,255.2,446.38998,0.0,0.074912295
0.4018944,1.0,222.5,449.542,0.0,0.07945097
0.44491532,1.15,217.5,511.573,0.0,0.077347234
0.48859954,1.0,248.0,543.604,0.0,0.06921059
0.5257812,1.0,229.5,552.85803,0.0,0.056911595
0.5492849,1.15,204.7,565.917,0.0,0.04293187
0.5542066,1.15,213.6,557.153,0.0,0.029625092
0.5399812,1.2,228.7,525.251,0.0,0.018638086
0.51103216,1.0,235.1,537.742,9.702966e-07,0.010664533
0.47561365,1.0,236.8,518.549,2.1166752e-06,0.005553761
0.4431699,1.15,315.3,503.922,4.436414e-06,0.0026570645
0.42133242,1.0,213.5,481.109,8.933842e-06,0.0012281322
0.41362107,1.0,245.4,476.35898,1.7285129e-05,0.00065707654
0.41870752,1.15,235.7,504.866,3.213181e-05,0.000642088
0.4314431,1.0,247.8,501.044,5.7388646e-05,0.0012304492
0.44534254,1.15,262.0,477.716,9.8479315e-05,0.0027585446
0.45533553,1.15,293.6,478.57498,0.00016412267,0.0058988784
0.45978385,1.15,455.3,512.81903,0.0002610325,0.011563499
0.46099243,1.0,348.0,528.996,0.0003994823,0.020635901
0.46384513,1.0,299.2,576.836,0.0005885888,0.033541612
0.4733257,1.0,316.5,569.512,0.0008355114,0.049694102
0.49217838,1.0,301.2,549.433,0.0011707922,0.06717279
0.51977384,1.0,246.1,531.844,0.0015708142,0.08295575
0.5528859,1.2,326.8,516.351,0.0020563207,0.09379979
0.58730084,1.2,344.6,478.978,0.002643322,0.09733849
0.6191442,1.0,327.2,471.116,0.0033633802,0.09300816
0.64517725,1.0,309.3,476.966,0.004274244,0.08222358
0.6626774,1.15,297.1,532.572,0.005470741,0.0679325
0.6695984,1.2,344.7,568.228,0.00720067,0.053798825
0.6652506,1.0,353.3,620.52795,0.009560448,0.043315824
0.6504987,1.0,364.1,602.461,0.012879445,0.038985845
0.6269203,1.0,371.7,582.069,0.017493708,0.04162231
0.5955789,1.0,367.3,571.55597,0.023776172,0.049923003
0.5565995,1.2,391.8,581.219,0.032118093,0.060610697
0.51017845,1.0,314.0,632.826,0.042894494,0.06937952
0.45804358,1.0,369.6,646.315,0.056451507,0.07247518
0.40416905,1.0,382.1,657.044,0.07308395,0.06820122
0.3540206,1.2,379.0,665.926,0.09303122,0.057544474
0.31286934,1.0,428.4,658.385,0.11650726,0.043456685
0.28417188,1.0,452.0,614.783,0.14347926,0.029430348
0.2690368,1.0,415.9,609.02,0.17390014,0.018108424
0.2667152,1.0,352.6,570.504,0.20722874,0.010786474
0.27548313,1.0,378.6,577.218,0.24267448,0.007722663
0.2933521,1.0,348.0,578.64,0.27896872,0.008864391
0.3181777,1.0,380.5,579.44696,0.3144907,0.014426515
0.34751865,1.0,378.4,589.239,0.34734887,0.02502981
0.37840113,1.0,347.4,582.834,0.3758333,0.04124441
0.4076047,1.0,339.2,574.351,0.39873576,0.06268751
0.43203673,1.0,346.7,565.513,0.4157278,0.08720742
0.44929868,1.0,438.6,553.961,0.42756376,0.11078016
0.45815876,1.0,362.8,544.026,0.4360276,0.12853046
0.45896813,1.0,411.6,583.013,0.4435819,0.13675942
0.45380914,1.0,431.9,597.817,0.4527861,0.13464816
0.44610453,1.0,383.4,597.037,0.46560994,0.12461869
0.43981004,1.0,439.8,623.463,0.4828305,0.110945374
0.4385581,1.15,372.0,621.411,0.5036808,0.09761069
0.44550604,1.0,466.0,632.27,0.52585983,0.08678014
0.46371746,1.2,462.7,652.524,0.54591346,0.078668706
0.49643838,1.15,447.6,603.026,0.5599014,0.07247151
0.5464001,1.2,410.2,577.394,0.56417346,0.0673904
0.61401284,1.0,463.4,607.872,0.55608946,0.06300406
0.6956212,1.0,497.5,735.522,0.53455323,0.058977794
0.7831867,1.2,457.1,764.24,0.5000362,0.054677155
0.8660167,1.2,478.4,766.906,0.45464778,0.049241584
0.93388224,1.2,424.2,733.316,0.4015388,0.042103443
0.97962725,1.15,471.6,699.227,0.3444951,0.033493813
1.0,1.15,419.8,711.305,0.28732583,0.02438322
0.9947062,1.15,388.4,729.521,0.23347181,0.016067095
0.9649548,1.2,466.8,700.436,0.18569627,0.009523647
0.91299325,1.15,452.2,653.48004,0.14592259,0.0051740627
0.84279954,1.0,407.5,641.223,0.11546755,0.0030173345
0.7614039,1.15,415.8,617.453,0.09475177,0.003034906
0.6788824,1.0,417.2,649.052,0.08372887,0.005584125
0.6067901,1.0,371.4,626.931,0.08187607,0.011528376
0.55501455,1.0,410.6,634.909,0.08824469,0.022004183
0.5289714,1.0,473.5,641.231,0.101482436,0.037731294
0.5282598,1.0,411.9,649.551,0.119828396,0.0580752
0.54742825,1.0,482.3,658.894,0.14115635,0.080461025
0.5783915,1.2,424.3,644.4,0.1630696,0.100724265
0.6130716,1.15,399.4,637.863,0.18307377,0.11461893
0.6451772,1.0,420.4,626.907,0.19898419,0.119854234
0.67060363,1.15,496.5,640.49805,0.20882425,0.117474735
0.6872168,1.15,406.8,647.501,0.21159482,0.11157485
0.69467014,1.15,425.0,630.07,0.20695978,0.10732486
0.6943739,1.0,452.3,615.319,0.19557908,0.10828871
0.6893254,1.0,396.7,627.199,0.178823,0.11452109
0.68322283,1.0,430.6,671.938,0.15873088,0.12245855
0.6794571,1.0,410.6,678.77,0.1375531,0.12683512
0.6803461,1.15,478.9,697.06903,0.11759312,0.123583525
0.6866484,1.0,475.7,703.015,0.10093383,0.11212042
0.6974184,1.0,483.1,703.971,0.08926045,0.09581821
0.70996606,1.0,481.5,774.381,0.08374437,0.08050074
0.720475,1.15,458.8,780.917,0.08508232,0.071919344
0.725648,1.15,490.9,790.776,0.093255706,0.07350235
0.7248264,1.15,467.3,797.127,0.107726805,0.08503333
0.72142065,1.0,485.4,796.25696,0.12737633,0.10274002
0.7222398,1.2,373.8,804.37305,0.1508011,0.12062077
0.7348373,1.0,433.9,795.797,0.17639047,0.13273492
