AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.85513544,1.0,191.2,4,96.71652,370.787,0.0009313292,0.11932595,2013
0.5179721,1.15,115.2,4,7.49664,363.532,1.5746418e-05,0.07312798,2013
0.50170016,1.2,290.4,4,37.395844,427.106,0.094473705,0.0786875,2007
0.5372082,1.15,159.2,4,17.45928,476.05402,0.0,0.060637,2011
0.47438943,1.0,126.4,4,31.192944,295.3969,0.09170074,0.09035679,2012
0.6604194,1.15,344.3,4,45.716003,562.467,0.0,0.1036345,2009
0.5594961,1.0,194.3,4,26.682121,443.083,0.0,0.042099647,2018
0.5468047,1.0,261.0,4,37.351395,507.93002,0.0,0.05229649,2014
0.55994177,1.0,238.7,4,49.925575,278.0,0.0,0.027529903,2007
0.38619715,1.0,275.6,4,7.25004,368.5005,0.19505118,0.032609858,2021
0.6668302,1.0,156.6,4,57.93654,326.435,0.0,0.07373159,2006
0.69629747,1.15,262.4,4,24.990932,554.636,0.0013151482,0.03184074,2017
0.8067396,1.0,236.5,4,9.716041,564.873,0.00023903568,0.10433778,2017
0.6568439,1.0,231.4,4,8.18712,367.2678,0.0,0.10548333,2021
0.49754098,1.2,266.5,4,0.0,546.753,0.049045846,0.049983714,2009
0.5642877,1.0,235.2,4,2.6909099,434.988,0.0,0.041321367,2005
0.7705251,1.0,172.6,4,87.63396,421.706,0.00010740566,0.0900693,2013
0.45671037,1.0,212.2,4,0.0,369.391,0.0,0.02748176,2017
0.5240887,1.15,267.7,4,25.33346,374.51468,0.08052579,0.060477167,2021
0.7713509,1.2,355.6,4,85.31421,505.654,0.008291104,0.10779412,2015
0.5554737,1.2,267.5,4,51.86471,301.4473,0.0,0.046149902,2021
0.5444964,1.0,163.0,4,46.159515,395.749,0.015738726,0.095104724,2011
0.3711206,1.0,213.7,4,10.357062,544.66797,0.19338611,0.040106203,2005
0.78721416,1.0,192.2,4,185.42795,294.49802,0.00011404725,0.12490507,2006
0.593727,1.15,160.3,4,8.82828,403.1,0.0,0.055334136,2008
0.5867224,1.2,327.8,4,27.187897,407.078,0.0,0.098452196,2018
0.670571,1.15,125.4,4,0.0,410.69,0.0,0.084862225,2014
0.5096208,1.0,258.8,4,0.0,593.982,0.0,0.09470853,2009
0.60376406,1.15,125.5,4,0.0,362.614,0.0,0.10191147,2013
0.37990472,1.0,251.2,4,31.586592,314.672,0.0,0.05433658,2021
0.4381378,1.15,160.0,4,0.0,451.165,0.0,0.05677483,2014
0.68099886,1.0,244.5,4,28.66386,361.30402,0.004038263,0.03973949,2007
0.5490702,1.0,346.7,4,11.133081,523.592,0.051146585,0.04219296,2016
0.55342466,1.0,204.7,4,11.3436,517.062,0.0,0.033399604,2017
0.6604194,1.15,298.3,4,70.922165,346.4084,0.0,0.1036345,2021
0.6265458,1.0,229.2,4,13.231675,389.772,0.0,0.083489336,2005
0.7786439,1.15,275.9,4,23.229671,346.734,0.00084590644,0.054292493,2007
0.6520773,1.0,239.5,4,28.328793,412.867,0.008659544,0.12927496,2015
0.85893464,1.2,340.5,4,168.81392,443.184,0.0017312741,0.1091214,2011
