YEAR,Actual_GW,Pred_GW
2002,25.053050994873047,24.695871353149414
2003,22.18160057067871,21.853792190551758
2004,18.990779876708984,18.988080978393555
2005,17.970657348632812,18.96879005432129
2006,20.905630111694336,21.285858154296875
2007,18.4419002532959,20.771072387695312
2008,19.687416076660156,19.83513069152832
2009,17.99117088317871,18.508493423461914
2010,19.59222412109375,20.285228729248047
2011,24.5007381439209,21.890714645385742
2012,23.72455406188965,24.786190032958984
2013,20.238656997680664,19.55796241760254
2014,19.602697372436523,19.233707427978516
2015,17.374011993408203,17.93750762939453
2016,16.675472259521484,18.153623580932617
2017,16.7869815826416,18.051239013671875
2018,16.065706253051758,18.06532096862793
2019,,21.24365234375
