YEAR,Actual_GW,Pred_GW
2002,6.6582003,5.8168797
2002,0.0,0.22519775
2002,0.0,0.027579162
2002,0.0,2.3803755e-08
2002,0.0,0.16003199
2002,0.0,0.19423108
2002,0.0,0.2913611
2002,4.1922,4.716552
2002,41.714306,40.169518
2002,0.0,3.717802
2002,0.0,3.6101177
2002,0.0,2.7625167
2002,0.0,7.143713
2002,0.0,5.271725
2002,0.0,6.740892
2002,0.0,8.924906
2002,0.0,6.9128695
2002,0.0,1.0558289
2002,0.0,13.4049635
2002,0.0,3.6883717
2002,0.0,4.258695
2002,0.0,4.350143
2002,0.0,2.599412
2002,0.0,2.2527351
2002,0.0,1.7227588
2002,0.0,7.03226
2002,0.0,12.685104
2002,0.0,3.0551844
2002,0.0,2.0065942
2002,0.0,3.18362
2002,0.0,1.7581365
2002,0.0,7.3439956
2002,0.0,15.08578
2002,0.0,6.0592914
2002,0.0,8.870227
2002,0.0,2.1296427
2002,0.0,1.6671733
2002,0.0,10.668171
2002,0.0,6.162357
2002,0.0,4.880837
2002,0.0,4.5883465
2002,0.0,38.627552
2002,0.0,12.489513
2002,0.0,10.844046
2002,0.0,31.573027
2002,0.0,0.015042214
2002,0.0,0.105062455
2002,0.0,0.001657365
2002,0.0,0.12874585
2002,0.0,0.023538971
2002,0.0,0.33648
2002,0.0,0.041143145
2002,0.0,0.12694198
2002,0.0,0.021145444
2002,0.0,0.15101771
2002,0.0,0.00037008917
2002,0.0,1.10824494e-07
2002,0.0,1.10824494e-07
2002,0.0,1.10824494e-07
2002,0.0,1.10824494e-07
2002,0.0,1.10824494e-07
2002,0.0,1.10824494e-07
2002,0.0,0.0012176307
2002,0.0,0.0027165043
2002,0.0,0.0
2002,0.0,0.38510048
2002,0.0,1.0175875
2002,0.0,0.040331796
2002,0.0,0.0010232169
2002,0.0,3.4043043
2002,0.0,2.7162564
2002,0.0,1.8515526
2002,0.0,2.1795447
2002,0.0,6.017509
2002,0.0,3.564146
2002,10.189388,10.466545
2002,0.0,3.3888922
2002,0.0,0.75463045
2002,0.0,5.186775
2002,0.0,5.1561575
2002,0.0,0.41622302
2002,0.0,0.08465015
2002,0.0,0.0
