AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.44254935,2565.0,-30.679653,389.73,0.17500597,0.010012641
0.85606015,1822.0,-33.52762,422.21,9.699326e-06,0.016089937
0.40423182,1422.0,-33.52762,316.0,0.0,0.054838303
0.9042732,2276.0,-33.802227,502.0,0.1618605,0.08262328
0.38017535,2123.0,-33.874676,403.35,0.45314166,0.10114177
0.66532385,2962.0,-33.802227,534.9,0.3689273,0.36012334
0.821544,2088.0,-35.88145,744.8,0.5782423,0.41725132
0.8844257,2748.0,-33.802227,489.2,0.2645485,0.12741412
0.86967945,2789.0,-33.525707,596.15,0.26200452,0.28054613
0.571609,1646.0,-33.52762,483.22,0.0,0.115462765
0.6537696,2496.0,-33.766827,418.16998,0.001993539,0.054480966
0.52933884,905.0,-34.07523,304.95,0.0,0.033152785
0.49449876,3715.0,-35.88145,635.3,0.98284817,0.79226965
0.33904484,1827.0,-33.874676,381.85,0.38658652,0.09526536
0.3002013,1939.0,-35.330486,401.8,0.0035087243,0.050946157
0.82340115,2869.0,-35.700703,561.98,0.105470315,0.09641658
0.70975727,2780.0,-33.525707,620.24,0.17316586,0.20015424
0.5744771,2032.0,-33.874676,342.8,0.050943412,0.15335941
0.7821379,2151.0,-34.776222,419.12,0.013132679,0.15747507
0.5390748,3469.0,-35.88145,597.51,0.5998265,0.15415585
0.5689125,3070.0,-30.166004,486.94,0.1229453,0.22437891
0.36734453,2304.0,-33.874676,426.4,0.4576988,0.12333738
0.5475821,2976.0,-33.525707,583.23,0.15735443,0.13807462
0.44452614,3081.0,-33.802227,491.7,0.23128974,0.14396791
0.4835499,2853.0,-30.679653,404.84,0.21651489,0.036379173
0.60779876,3370.0,-31.35496,493.62,0.06297162,0.06938387
0.49557325,3031.0,-31.35496,505.59,0.010611695,0.054710917
0.41778183,1302.0,-33.766827,477.81,0.0030855394,0.049853493
0.659347,2015.0,-34.07523,313.32,0.0,0.051732715
0.75899047,2556.0,-33.802227,445.72,0.3891477,0.22450088
0.30566514,2312.0,-31.064453,497.99,0.08142376,0.09599746
0.4347434,2867.0,-33.802227,402.77002,0.35912034,0.27826992
0.5729213,2317.0,-33.802227,440.98,0.3313394,0.2252964
0.5915511,1968.0,-35.700703,444.5,0.32365745,0.17245689
0.663399,1956.0,-33.874676,356.41998,0.06892592,0.22191037
0.22664951,2143.0,-31.82562,394.41998,0.0,0.053703092
0.36614075,2720.0,-31.064453,479.35,0.06995889,0.0578279
0.86027986,3216.0,-34.776222,425.56,0.10570357,0.11658677
0.91971314,2656.0,-33.802227,490.34,0.1542592,0.059037145
0.50173676,2118.0,-33.766827,490.96,0.00042098397,0.016321661
0.8946255,2505.0,-34.776222,339.37,0.06581848,0.10349362
