ET_KS,GRACE_KS,P_KS,SW_KS
483.0,0.57032347,816.443,0.17500597
355.9,-0.22026062,572.666,9.699326e-06
309.5,-0.22026062,526.079,0.0
405.6,-0.6536665,879.296,0.1618605
418.9,-0.5712857,714.969,0.45314166
518.3,-0.6536665,1006.036,0.3689273
508.1,-2.240907,1048.4869,0.5782423
428.1,-0.6536665,876.974,0.2645485
478.3,-0.69579744,1096.433,0.26200452
307.7,-0.22026062,601.692,0.0
383.0,-0.43112898,570.071,0.001993539
268.3,-1.4603424,407.618,0.0
601.2,-2.240907,1218.664,0.98284817
371.3,-0.5712857,643.393,0.38658652
404.9,-2.0092292,649.303,0.0035087243
474.3,-2.1538293,762.91797,0.105470315
510.7,-0.69579744,1044.0961,0.17316586
473.4,-0.5712857,784.204,0.050943412
308.3,-1.7839046,544.888,0.013132679
642.2,-2.240907,1314.787,0.5998265
571.4,0.5477419,867.382,0.1229453
381.7,-0.5712857,698.27203,0.4576988
456.5,-0.69579744,1031.526,0.15735443
497.8,-0.6536665,856.372,0.23128974
467.7,0.57032347,776.743,0.21651489
432.2,0.7109232,587.22003,0.06297162
422.4,0.7109232,683.346,0.010611695
406.8,-0.43112898,538.293,0.0030855394
368.7,-1.4603424,435.306,0.0
442.7,-0.6536665,693.545,0.3891477
347.2,0.62072563,733.607,0.08142376
474.3,-0.6536665,916.143,0.35912034
434.2,-0.6536665,833.945,0.3313394
456.1,-2.1538293,861.36597,0.32365745
412.9,-0.5712857,771.222,0.06892592
389.2,1.041141,511.69,0.0
415.7,0.62072563,791.519,0.06995889
399.0,-1.7839046,740.795,0.10570357
377.9,-0.6536665,910.79803,0.1542592
346.4,-0.43112898,499.941,0.00042098397
479.6,-1.7839046,660.579,0.06581848
570.9,-1.7839046,592.603,0.008290484
226.4,-0.22026062,416.12,0.0
561.4,-0.69579744,1091.097,0.42181662
511.4,-1.7839046,566.477,0.0038039286
480.5,-0.5712857,833.107,0.03412101
566.0,-1.7839046,509.42398,0.0021732592
448.2,0.62072563,899.51,0.28602204
579.2,0.5477419,1010.672,0.0029331318
427.0,-2.1538293,660.074,0.010322734
393.8,0.57032347,761.895,0.38573974
424.6,0.7109232,574.97,0.0011747263
338.1,-2.0092292,628.816,0.1322402
322.7,-2.0092292,645.812,0.21501952
623.4,-0.69579744,903.049,0.009630596
564.3,-2.1538293,790.947,0.14767733
444.0,0.62072563,898.107,0.22210062
645.9,-2.2919111,1002.361,0.17052902
280.7,-1.4603424,502.201,0.0
371.0,0.62072563,790.583,0.38671738
619.7,-2.2919111,1021.667,0.2134294
289.7,-1.7839046,653.586,0.24867047
351.5,-1.4603424,580.6,0.0
542.5,-2.1538293,977.566,0.20701644
562.3,0.57032347,1018.85004,0.258324
436.0,0.62072563,894.609,0.48295745
410.0,-1.7839046,718.346,0.27280167
344.5,-2.0092292,607.27,0.26664433
310.6,-0.22026062,502.589,0.0
256.3,-0.22026062,556.71,2.406058e-05
371.8,-0.5712857,675.661,0.22411107
426.9,-2.0092292,715.196,0.026327325
404.1,-2.1538293,723.982,0.039454486
489.2,-2.240907,1244.443,0.9267258
540.5,0.57032347,958.221,0.19800645
371.7,-0.43112898,588.391,0.00022468605
533.4,-2.240907,1175.844,0.7457938
355.1,-1.7839046,597.625,0.33889806
494.4,-0.69579744,794.448,0.10098542
520.9,-2.240907,1030.469,0.76846474
437.2,0.62072563,813.381,0.4745074
470.7,-0.69579744,750.41797,0.2031673
405.7,-0.43112898,561.23303,0.0010844369
406.7,-2.0092292,599.849,0.0013131937
366.8,-1.7839046,663.041,0.06525249
411.8,-0.5712857,553.57104,0.28348204
458.1,-1.7839046,615.403,0.0063841315
405.4,-0.43112898,567.761,0.0029037578
342.7,-1.4603424,586.454,0.0
288.8,-0.43112898,544.098,0.016015429
450.6,0.62072563,655.86,0.06734214
630.4,-2.240907,1129.212,0.46355698
545.1,-2.240907,1100.9509,0.47664553
416.1,0.57032347,982.314,0.40654704
383.7,0.7109232,449.977,2.8085384e-05
514.9,-2.240907,1147.672,0.7223319
476.2,0.62072563,840.693,0.4270306
459.4,0.62072563,927.136,0.18680313
544.0,-0.69579744,837.041,0.4100418
473.4,-2.240907,975.109,0.6057769
