AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.44254935,2623.0,-82.59079,581.46,0.17500597,0.010012641
0.85606015,1386.0,-124.35011,359.42,9.699326e-06,0.016089937
0.40423182,1010.0,-124.35011,249.03,0.0,0.054838303
0.9042732,2214.0,-97.25929,436.22998,0.1618605,0.08262328
0.38017535,1612.0,-104.60029,525.64,0.45314166,0.10114177
0.66532385,2403.0,-97.25929,479.19998,0.3689273,0.36012334
0.821544,1966.0,-109.94496,393.76,0.5782423,0.41725132
0.8844257,2058.0,-97.25929,498.5,0.2645485,0.12741412
0.86967945,2888.0,-93.00043,467.24002,0.26200452,0.28054613
0.571609,1214.0,-124.35011,330.15,0.0,0.115462765
0.6537696,1477.0,-113.949005,437.28,0.001993539,0.054480966
0.52933884,568.0,-106.22466,282.1,0.0,0.033152785
0.49449876,3437.0,-109.94496,514.69,0.98284817,0.79226965
0.33904484,1832.0,-104.60029,486.65997,0.38658652,0.09526536
0.3002013,1638.0,-103.55431,471.54,0.0035087243,0.050946157
0.82340115,2854.0,-105.257256,448.08,0.105470315,0.09641658
0.70975727,2086.0,-93.00043,430.7,0.17316586,0.20015424
0.5744771,2240.0,-104.60029,427.0,0.050943412,0.15335941
0.7821379,1520.0,-104.078064,457.26,0.013132679,0.15747507
0.5390748,3873.0,-109.94496,479.86002,0.5998265,0.15415585
0.5689125,2507.0,-69.91975,414.83002,0.1229453,0.22437891
0.36734453,1758.0,-104.60029,500.91,0.4576988,0.12333738
0.5475821,2427.0,-93.00043,457.59,0.15735443,0.13807462
0.44452614,2330.0,-97.25929,427.41998,0.23128974,0.14396791
0.4835499,2087.0,-82.59079,537.82,0.21651489,0.036379173
0.60779876,1414.0,-115.81261,386.36002,0.06297162,0.06938387
0.49557325,1619.0,-115.81261,359.58,0.010611695,0.054710917
0.41778183,1887.0,-113.949005,484.13,0.0030855394,0.049853493
0.659347,1473.0,-106.22466,277.82,0.0,0.051732715
0.75899047,2420.0,-97.25929,458.61,0.3891477,0.22450088
0.30566514,1796.0,-98.284424,512.34,0.08142376,0.09599746
0.4347434,2457.0,-97.25929,443.09,0.35912034,0.27826992
0.5729213,2260.0,-97.25929,465.23,0.3313394,0.2252964
0.5915511,1837.0,-105.257256,505.97,0.32365745,0.17245689
0.663399,2135.0,-104.60029,435.61,0.06892592,0.22191037
0.22664951,1910.0,-152.10489,356.3,0.0,0.053703092
0.36614075,1686.0,-98.284424,467.69,0.06995889,0.0578279
0.86027986,2382.0,-104.078064,353.35,0.10570357,0.11658677
0.91971314,1955.0,-97.25929,429.84998,0.1542592,0.059037145
0.50173676,1362.0,-113.949005,456.74,0.00042098397,0.016321661
0.8946255,2174.0,-104.078064,323.92,0.06581848,0.10349362
0.7824255,2939.0,-104.078064,398.47,0.008290484,0.2078269
0.32769665,568.0,-124.35011,304.13998,0.0,0.037079353
0.88934463,2859.0,-93.00043,537.27997,0.42181662,0.1751064
0.77555794,2491.0,-104.078064,350.77002,0.0038039286,0.19835196
0.68872184,2053.0,-104.60029,332.05002,0.03412101,0.14120941
0.74008083,2104.0,-104.078064,387.62,0.0021732592,0.2658112
0.31064352,1734.0,-98.284424,443.5,0.28602204,0.07788801
0.1912155,2912.0,-69.91975,418.63,0.0029331318,0.055676788
0.30394715,2192.0,-105.257256,412.52,0.010322734,0.0862706
0.6713922,2010.0,-82.59079,542.02997,0.38573974,0.02902589
0.5768485,2255.0,-115.81261,406.54,0.0011747263,0.038986195
0.21654971,2064.0,-103.55431,591.31,0.1322402,0.03733435
0.6365977,1797.0,-103.55431,495.69998,0.21501952,0.15131015
0.30755514,3039.0,-93.00043,405.27002,0.009630596,0.17861192
0.7750125,3746.0,-105.257256,455.26,0.14767733,0.16272306
0.45595518,1918.0,-98.284424,495.69,0.22210062,0.13526057
0.12222474,3108.0,-118.29553,446.62,0.17052902,0.19428816
0.72284204,743.0,-106.22466,249.31,0.0,0.09619302
0.4317301,1696.0,-98.284424,440.56998,0.38671738,0.1952963
0.16496707,3996.0,-118.29553,435.06,0.2134294,0.2272883
0.15899234,1659.0,-104.078064,558.99,0.24867047,0.07173591
0.5932374,1345.0,-106.22466,203.17,0.0,0.17639737
0.63209563,2632.0,-105.257256,417.69998,0.20701644,0.14796148
0.23068912,2225.0,-82.59079,442.38,0.258324,0.17758586
0.4499708,1952.0,-98.284424,472.01,0.48295745,0.13886821
0.7370942,2192.0,-104.078064,327.13,0.27280167,0.05992214
0.6744211,1483.0,-103.55431,443.37,0.26664433,0.21302536
0.5037447,1084.0,-124.35011,385.25,0.0,0.047758464
0.8651211,1766.0,-124.35011,454.41,2.406058e-05,0.036666647
0.34802097,1902.0,-104.60029,476.11,0.22411107,0.07913315
0.3773027,2157.0,-103.55431,676.74,0.026327325,0.06398603
0.44116756,2319.0,-105.257256,473.21,0.039454486,0.11784684
0.5987615,2739.0,-109.94496,470.5,0.9267258,0.81421345
0.27202353,2465.0,-82.59079,409.11,0.19800645,0.14688097
0.7992038,1379.0,-113.949005,432.1,0.00022468605,0.025439894
0.7172653,2664.0,-109.94496,387.94,0.7457938,0.35672674
0.46638033,2274.0,-104.078064,443.33002,0.33889806,0.060124714
0.64768654,2432.0,-93.00043,485.58,0.10098542,0.17679228
0.8733379,3009.0,-109.94496,438.53,0.76846474,0.40268332
0.39600328,1702.0,-98.284424,445.36,0.4745074,0.129891
