N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.194 0.002 0.263 0.238 0.198 0.106,0.941,0.624,22.286,38.647
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.19 0.002 0.265 0.246 0.188 0.108,0.94,0.627,22.691,39.538
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.19 0.002 0.265 0.246 0.188 0.108,0.94,0.627,22.691,39.538
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,884,0.232 0.246 0.002 0.247 0.175 0.098,0.938,0.635,20.691,36.147
