N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.593,27.124,46.189
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.593,27.124,46.189
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.634,21.804,37.662
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.592,27.21,46.252
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.687,21.087,36.134
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.592,27.21,46.252
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.592,27.21,46.252
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.657,22.061,37.304
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.62,19.444,33.643
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.234 0.24 0.204 0.034,0.942,0.607,19.219,33.521
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.598,19.64,33.944
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.593,27.124,46.189
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.685,21.265,36.223
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.593,27.124,46.189
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.685,21.265,36.223
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.653,22.334,37.532
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.618,19.655,33.717
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.598,19.64,33.944
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.284 0.007 0.259 0.244 0.206,0.942,0.632,21.99,37.759
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.339 0.333 0.328,0.901,0.271,33.511,53.143
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.358 0.35 0.292,0.906,0.306,31.0,49.444
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.316 0.234 0.263 0.188,0.942,0.637,20.755,35.729
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.392 0.271 0.337,0.93,0.573,22.823,38.785
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.303 0.249 0.251 0.197,0.943,0.633,20.528,35.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.285 0.263 0.243 0.209,0.943,0.626,21.31,36.775
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.304 0.256 0.248 0.193,0.944,0.63,20.209,34.904
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.306 0.261 0.214 0.219,0.944,0.193,45.613,60.369
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
1000,0,0.304 0.248 0.251 0.197,0.943,0.633,20.521,35.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.398 0.305 0.297,0.931,0.563,22.069,38.373
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.646 0.354,0.874,0.386,26.006,45.505
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.303 0.249 0.251 0.197,0.943,0.633,20.528,35.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
