ET_KS,GRACE_KS,P_KS,SW_KS
388.5,-1.7839046,684.963,0.016853565
352.6,-2.0092292,705.077,0.28011236
477.2,-0.6536665,719.682,0.23610851
496.5,0.62072563,696.846,0.3196047
492.7,-0.5712857,751.283,0.06480566
497.3,-0.22026062,568.635,0.0
334.5,-1.4603424,508.944,0.0
488.8,0.57032347,815.979,0.18428363
556.1,-0.69579744,1048.356,0.26817858
300.7,-0.22026062,458.463,0.0
369.9,-2.0092292,654.532,0.2568795
337.9,-1.4603424,504.47998,0.00042634516
489.2,-2.240907,1072.8721,0.57404053
477.5,-0.6536665,885.626,0.2770227
528.8,0.5477419,961.519,0.08446678
369.0,-0.6536665,722.27496,0.43035272
473.1,-2.0092292,716.723,0.049694166
520.1,-1.7839046,477.209,0.0008857503
359.7,-1.7839046,720.852,0.2239651
495.4,0.57032347,1009.154,0.322612
499.6,0.57032347,1048.667,0.34147966
341.6,-1.7839046,626.788,0.08650095
426.1,-1.7839046,641.958,0.008691045
321.7,-1.7839046,751.585,0.19362366
290.9,-1.7839046,516.578,0.17379665
375.4,0.7109232,487.85202,0.00013083509
284.6,-1.4603424,399.637,0.0
494.2,0.62072563,701.647,0.2635539
482.9,-0.6536665,717.301,0.43740675
409.6,-2.0092292,663.442,0.06574955
442.9,-2.0092292,662.74,0.17547528
312.7,-1.7839046,627.932,0.3230873
705.6,-0.69579744,855.729,0.18618831
316.8,-0.43112898,489.829,0.0059431433
414.7,0.7109232,525.904,0.004111367
408.3,-0.5712857,728.246,0.08638686
420.9,-0.6536665,803.966,0.19371195
429.7,0.7109232,544.127,0.0848186
399.8,-0.22026062,528.982,0.0
551.8,0.5477419,833.79803,0.16824605
465.7,-0.5712857,742.382,0.23625731
382.6,-2.0092292,679.654,0.025895929
423.8,-1.7839046,584.328,0.00497495
402.0,-0.43112898,597.19,0.00012846927
536.4,-0.6536665,868.445,0.3080308
521.9,-0.6536665,972.295,0.22170031
373.7,-0.43112898,588.005,0.0003256588
347.7,0.065320015,459.201,0.0
525.9,-2.240907,1398.415,0.9120344
421.8,0.7109232,598.73303,0.05514497
508.1,0.5477419,951.801,0.07126323
413.1,0.57032347,777.976,0.3675859
497.9,-0.69579744,1099.773,0.19387732
508.0,-2.240907,916.654,0.5285929
511.6,0.57032347,834.263,0.3447084
601.6,-2.240907,1366.012,0.93256307
370.2,0.7109232,503.68,0.0018187276
380.8,-1.7839046,581.703,0.053921912
463.2,0.62072563,911.86896,0.23326737
331.6,-0.43112898,548.171,0.0046351324
423.7,0.84937096,473.69,0.0
353.1,-0.6536665,711.259,0.18226625
358.4,-0.43112898,504.193,0.21800558
295.4,-1.7839046,649.443,0.2801562
344.4,0.7109232,499.473,0.019545509
424.2,-2.0092292,646.985,0.0004388314
652.0,-0.69579744,916.107,0.02595758
507.6,-0.6536665,908.506,0.31164947
385.3,-2.0092292,634.32404,0.00072757696
583.7,0.5477419,977.848,0.087874666
315.3,-1.7839046,540.499,0.11016964
582.5,-0.69579744,860.647,0.38122657
490.0,-0.6536665,935.706,0.2677033
433.7,-0.6536665,952.69,0.28736627
529.2,0.5477419,933.956,0.007973835
443.9,-0.6536665,792.073,0.40982723
204.9,-1.4603424,502.327,0.0
472.0,-1.4603424,704.865,0.0017678022
662.5,-2.2919111,1226.222,0.4152417
643.0,-2.2919111,1190.765,0.80634385
455.3,-2.1538293,796.381,0.049150325
296.1,-0.6536665,749.19904,0.38991845
435.6,1.041141,509.102,0.0
419.8,-1.7839046,797.365,0.2937378
308.4,-0.22026062,556.371,0.0
318.0,-2.0092292,651.645,0.3554777
492.5,-1.4603424,439.862,3.2202897e-05
396.9,-0.5712857,712.175,0.21833919
643.7,-0.71550894,824.60297,0.0025673814
446.4,0.57032347,729.074,0.42217338
448.4,0.62072563,868.269,0.4060779
359.9,-1.7839046,551.029,0.14921491
439.8,-2.1538293,949.923,0.11375876
418.6,-0.22026062,627.756,0.0
335.3,-1.7839046,561.306,0.036612343
453.8,0.57032347,727.68097,0.17212899
539.2,-0.6536665,874.886,0.3392734
321.8,-1.4603424,662.21,0.0005195919
740.9,-2.2919111,1270.3411,0.49857667
659.3,-2.2919111,1173.73,0.3497513
510.4,-2.1538293,724.21497,0.20853508
533.1,-2.1538293,1011.579,0.3681469
639.3,-0.71550894,838.234,0.004452531
400.2,-2.0092292,692.516,0.18667759
657.4,-2.1538293,998.827,0.26125732
373.1,-2.240907,781.372,0.15444764
321.8,-1.7839046,716.966,0.2581973
488.9,-0.5712857,646.75,0.1077137
430.9,-2.1538293,814.794,0.016464928
437.4,-1.7839046,600.153,0.0021513244
719.0,-2.240907,1105.819,0.31327602
572.1,-0.6536665,871.843,0.27553698
370.7,-0.5712857,688.597,0.14156419
339.7,-1.4603424,457.378,6.96167e-08
385.1,-2.0092292,722.383,0.2888993
474.2,0.57032347,876.91504,0.5047901
406.7,0.7109232,696.672,0.0047951546
433.0,-1.7839046,666.876,0.06429095
459.2,-2.1538293,767.947,0.0967239
424.1,-0.5712857,680.12,0.20551573
279.2,-0.43112898,538.119,0.0040021134
369.3,-1.7839046,747.507,0.30754793
515.7,-0.6536665,866.951,0.33151913
249.1,-1.4603424,504.451,0.0
437.2,-0.5712857,784.095,0.03842293
408.4,0.7109232,682.691,0.0071500014
468.7,0.62072563,815.747,0.46199253
498.8,0.57032347,904.251,0.1336508
654.8,-2.2919111,1165.578,0.26342037
504.5,-0.6536665,712.803,0.42009333
427.9,-1.7839046,738.359,0.28529835
468.5,-0.5712857,764.84,0.23806798
753.7,-0.69579744,949.596,0.082977735
332.4,0.7109232,544.023,0.006874996
346.5,-0.5712857,677.207,0.08453542
288.7,-1.4603424,482.448,0.0
523.6,-2.1538293,799.957,0.10001492
476.7,-2.240907,1008.15,0.5829717
520.7,-1.7839046,585.509,0.11531531
465.8,-2.1538293,745.35,0.20498149
615.2,-0.71550894,902.32196,0.00768042
404.6,-2.0092292,662.003,0.005415276
350.7,-0.43112898,537.363,0.00061638316
458.6,0.57032347,986.187,0.4268484
560.5,-2.240907,1125.897,0.690342
459.4,-0.5712857,732.987,0.04372606
393.1,-2.0092292,680.766,0.2078947
412.8,-2.240907,750.472,0.1977066
298.5,-0.22026062,439.62402,0.0
