AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.75923747,2577.0,-19.70005,556.36,0.47512618,0.06327167
0.44452614,2632.0,-13.502675,466.72,0.23128974,0.14396791
0.7573991,2453.0,-39.763855,366.82,0.3010782,0.34605142
0.66450864,1918.0,-31.715866,305.91,1.1649337e-05,0.09522749
0.67726034,1681.0,-29.411076,313.41998,0.0029037578,0.070507534
0.94003147,2046.0,-61.8902,343.08002,0.40630618,0.19600737
0.5976145,2470.0,-31.51407,507.66,0.299565,0.1460972
0.25668195,2559.0,-29.978382,524.44,0.121292785,0.044376932
0.8412921,2674.0,-12.262427,405.36,0.003763684,0.11552978
0.5427207,2635.0,-36.85897,591.666,0.08220879,0.1739451
0.45851377,2325.0,-45.86178,370.11002,0.39050093,0.2332383
0.39009672,1543.0,-14.561695,364.83,0.18624407,0.06840378
0.11868272,4561.0,-36.8102,681.72,0.3653333,0.10507812
0.7149182,1844.0,-34.026253,197.81,0.00015075662,0.16357383
0.69796675,1214.0,-59.047947,249.81,0.00022857994,0.115657575
0.6098401,1078.0,-24.37851,277.42,0.0,0.08862667
0.60446465,1851.0,-21.417244,453.33002,0.045747172,0.1825415
0.38490608,2251.0,-17.257061,399.62,0.0011264815,0.029574959
0.58600205,1754.0,-28.316109,543.31,0.5289165,0.31235287
0.46950647,3856.0,-37.587563,606.12,0.50020903,0.15852416
0.6246403,862.0,-28.38272,221.91,0.0,0.07407546
0.35676715,3313.0,-34.143177,632.84,0.3568828,0.17469126
0.4698284,2205.0,-11.0094595,471.54,0.19371195,0.3027825
0.48117515,1853.0,-10.525725,488.52,0.031551052,0.09586167
0.4001342,1575.0,-21.417244,343.65,0.062685944,0.07910232
0.6814487,2260.0,-29.167086,432.37,0.13418251,0.15671138
0.41778183,3240.0,-31.773573,332.6,0.0030855394,0.049853493
0.7228465,2295.0,-16.712189,521.33997,0.0,0.0905349
0.36779004,4123.0,-38.712906,706.161,0.01100327,0.21146409
0.8608257,3213.0,-32.07646,294.21002,0.020946827,0.14222065
0.37688923,2278.0,-36.86878,319.61002,0.62565285,0.09198549
0.31601143,2872.0,-8.259079,545.54,0.42439607,0.10688364
0.69405323,1507.0,-25.296307,313.76,0.0,0.24693146
0.6046616,1212.0,-33.670616,204.45,0.3571524,0.35713536
0.4039009,1077.0,-29.920404,308.32,0.0,0.03933344
0.683341,2934.0,-29.978382,452.18,0.09431446,0.11271467
0.38435668,662.0,-50.37491,223.76999,0.0017831145,0.03391634
0.52238166,916.0,-26.932169,239.71,0.0,0.159855
0.7081734,964.0,-35.16481,264.85,0.4342518,0.28462464
0.117657974,1574.0,-39.707172,411.64,0.001252611,0.09417377
0.839361,2659.0,-27.36083,252.87,1.737877e-05,0.10284345
0.8201875,2824.0,-32.07646,367.8,0.116277985,0.087811984
0.7140447,1341.0,-27.98621,199.43001,0.00047118432,0.11544174
0.876861,1526.0,-42.14361,270.9,0.0048894584,0.086074844
0.6664934,2026.0,-30.992313,368.57,0.083157636,0.13153009
0.6640651,1434.0,-14.402451,444.51,0.0,0.061831832
0.41507185,1780.0,-28.43849,343.12,0.0,0.058472183
0.3742027,2066.0,-11.50085,450.64,0.09752383,0.103346504
0.33382985,1470.0,-28.553814,429.18,0.32162848,0.10927849
0.70082307,2494.0,-41.97991,299.9,0.0,0.063785106
0.5982891,3025.0,-31.51407,573.11,0.09274543,0.120631784
0.7237561,1218.0,-33.670616,203.62,0.36422718,0.15289916
0.5987125,1747.0,-28.187765,611.95,0.04098646,0.13185912
0.068786874,2654.0,-60.646023,342.37,0.3065914,0.0062012454
0.6767987,922.0,-42.524097,331.46,0.0,0.06147841
0.36699066,743.0,-42.14361,196.24,0.17961234,0.079368435
0.68231905,2210.0,-26.620974,414.41998,0.06386518,0.14556903
0.80500066,1873.0,-40.70381,300.23,0.04568787,0.037946638
0.53089285,2288.0,-28.316109,403.72,0.9604542,0.6807524
0.67094415,2496.0,-21.903236,332.32,0.0014319934,0.10428057
0.39360914,2595.0,-39.047764,603.033,0.44850305,0.12281673
0.5107258,2788.0,-39.707172,451.78,0.032157347,0.03557367
0.5246494,2653.0,-36.469986,446.55,0.027536305,0.07240131
0.5193376,2222.0,-29.167086,497.44,0.2158073,0.12612875
0.6905666,1345.0,-40.70381,308.63,0.030457044,0.09515479
0.09921019,3393.0,-26.203653,676.76,0.3028351,0.0047708573
0.40045744,1480.0,-29.921625,308.72,0.0,0.022380976
0.6124357,3287.0,-38.713024,585.64,0.48706427,0.08944113
0.42425302,1413.0,-30.09665,266.69998,0.0,0.050736185
0.84701437,821.0,-47.436855,136.01,1.3434611e-06,0.02008709
0.633921,1638.0,-28.187765,459.87,0.08869714,0.24014907
0.051324032,1937.0,-33.80137,441.26,0.00027644954,0.05710821
0.295104,3625.0,-13.502675,524.31,0.32297516,0.12488392
0.4584806,1275.0,-23.003016,283.77,0.21750495,0.09738833
0.8844257,2348.0,-22.648182,485.11002,0.2645485,0.12741412
0.6929446,1786.0,-32.763905,415.38998,0.29118085,0.20908955
0.40053254,863.0,-12.435011,286.95,0.0,0.019845363
0.5414283,3365.0,-33.80137,528.1,0.3687597,0.23305565
0.4327912,1702.0,-16.042273,378.13998,0.49721405,0.16902879
0.6179703,1387.0,-57.786804,337.94,0.4427252,0.21124856
0.81595004,1966.0,-46.736385,298.95,0.06348535,0.08206867
0.4578095,2704.0,-28.794056,459.0,0.34147966,0.11975882
0.882507,2561.0,-29.066278,562.44,0.21159571,0.062443025
0.55275005,1624.0,-27.98621,237.3,0.005572823,0.12265115
0.77025276,2995.0,-10.994496,475.47,0.5971546,0.20205732
0.6057039,1652.0,-29.668474,374.33,0.06300529,0.22829008
0.60042375,874.0,-50.37491,203.8,0.005000057,0.06748611
0.26873422,1334.0,-25.424326,308.81,0.14332688,0.18307061
0.6394039,1746.0,-32.763905,390.04,0.2840493,0.17031506
0.57804114,3930.0,-10.896084,447.96,0.16235007,0.344708
0.63461125,1840.0,-30.700413,273.96,0.28531623,0.42934787
0.30412447,2918.0,-18.68229,349.25,0.24490075,0.18056737
0.8183686,1700.0,-16.712189,563.69,0.0,0.04318276
0.8367772,2323.0,-23.003016,244.32,0.13867702,0.120877855
0.69727093,1545.0,-26.743296,498.44,0.20730522,0.18483815
0.8180078,2757.0,-19.70005,554.63,0.39933416,0.08596862
0.16004136,1694.0,-36.86878,290.59,0.68088365,0.12784937
0.33311763,1878.0,-20.152792,305.57,0.29652986,0.07701029
0.58374816,3606.0,-9.224258,518.42,0.10708329,0.14884958
0.4442561,721.0,-44.0299,271.48,0.10585567,0.054358248
0.904661,3050.0,-34.845394,582.613,0.013182391,0.09657453
0.81022984,1371.0,-27.307043,231.34,0.0105877295,0.18112798
0.6306194,864.0,-44.917492,184.77,0.0032832096,0.09973219
0.3280903,1772.0,-28.279755,357.25,0.0,0.14829917
0.7172936,1608.0,-22.780148,279.51,0.0035351946,0.14036223
0.59663665,1057.0,-24.37851,372.81,6.96167e-08,0.030223602
0.54490083,2750.0,-26.340885,683.39,0.360386,0.22856565
0.2887503,2024.0,-40.13488,528.26,0.002887307,0.042826883
0.3512643,1550.0,-37.87983,425.27402,0.0,0.06745504
0.34870142,1909.0,-37.44813,406.001,0.0,0.14516354
0.56704503,3759.0,-29.066278,682.39996,0.29136083,0.14191873
0.5037447,1084.0,-12.435011,385.25,0.0,0.047758464
0.6086558,3071.0,-20.359785,573.18,0.40551317,0.24946323
0.5114778,1050.0,-29.668474,321.6,0.113917336,0.24967101
0.6771699,2703.0,-19.70005,549.64,0.3447084,0.04640422
0.5717456,1852.0,-28.38272,400.75,0.0,0.06244155
0.84056836,823.0,-35.16481,218.37,0.37159574,0.26258627
0.4016239,2404.0,-27.364134,508.83,0.37307513,0.11874652
0.3475219,1481.0,-53.855915,252.61,0.35343382,0.06430272
0.4966252,3805.0,-37.587563,545.56,0.5817425,0.09186419
0.7011178,2383.0,-11.840811,392.55002,0.10603765,0.16213638
0.23482908,3678.0,-36.8102,712.87,0.6774888,0.1795116
