ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
163.3,0.0,0.05316309,-12.630741,0.0,0.23687457,261.96,0.17356941,163.3,-11.5899725,2012
168.2,0.0,0.055755787,-12.630741,0.0,0.26414368,272.28,0.18470381,168.2,-11.5899725,2012
187.2,0.0,0.054925993,-12.630741,0.0,0.29076394,278.56,0.1905222,187.2,-11.5899725,2012
160.4,0.0,0.050336704,-12.630741,1.0157561,0.3130434,272.28,0.19079603,160.4,-11.5899725,2012
171.8,0.0,0.042932693,-12.630741,0.3515818,0.3285677,251.37,0.18592142,171.8,-11.5899725,2012
167.6,0.0,0.034275927,-12.843651,0.0,0.3370196,238.32,0.17682773,167.6,-11.5899725,2012
181.5,0.0,0.025798934,-12.843651,0.0,0.33961216,224.97,0.16478807,181.5,-11.5899725,2012
139.5,0.0,0.01840084,-12.843651,0.0,0.33765364,216.84,0.15117969,139.5,-11.5899725,2012
152.9,0.0,0.012465702,-12.843651,0.0,0.33141994,215.48,0.13725282,152.9,-11.5899725,2012
180.9,0.0,0.00802872,-12.843651,0.0,0.32019898,211.98,0.12395755,180.9,-11.5899725,2012
149.2,0.0,0.059080068,-12.630741,0.0,0.20251143,247.40999,0.11935558,149.2,-11.5899725,2012
166.3,0.0,0.058865674,-12.630741,1.4746231,0.22118156,252.88,0.14359988,166.3,-11.5899725,2012
171.0,0.0,0.062340207,-12.630741,0.0,0.24108498,252.64,0.16745114,171.0,-11.5899725,2012
150.6,0.0,0.06920344,-12.630741,0.0,0.2651839,241.15,0.18923822,150.6,-11.5899725,2012
168.1,0.0,0.077066116,-12.630741,0.0,0.2948491,243.53,0.20730902,168.1,-11.5899725,2012
199.3,0.0,0.08262798,-12.630741,0.0,0.3284711,251.97,0.22028957,199.3,-11.5899725,2012
147.8,0.0,0.08330129,-12.630741,0.0,0.36171192,260.08002,0.22731726,147.8,-11.5899725,2012
181.3,0.0,0.0783022,-12.630741,0.0,0.38940933,259.03,0.22818886,181.3,-11.5899725,2012
146.0,0.0,0.0686735,-12.630741,0.17765991,0.40801463,230.28,0.2233833,146.0,-11.5899725,2012
151.6,0.0,0.056468315,-12.843651,0.0,0.41697666,218.22,0.21395054,151.6,-11.5899725,2012
150.2,0.0,0.043758925,-12.843651,0.0,0.4182637,210.07,0.20129554,150.2,-11.5899725,2012
151.1,0.0,0.032042608,-12.843651,0.0,0.41447496,207.70001,0.18691175,151.1,-11.5899725,2012
